espn_game_id,away_team,home_team,snapshots,signal_snapshots,first_signal_bucket,last_signal_bucket,first_signal_side,last_signal_side,signal_flips,best_observed_decimal,best_observed_ev
401856762,Mississippi State Bulldogs,Ole Miss Rebels,1,0,,,,,0,,
401858291,Miami Hurricanes,Notre Dame Fighting Irish,1,0,,,,,0,,
401856756,Texas Longhorns,Texas A&M Aggies,1,0,,,,,0,,
401856757,Auburn Tigers,Alabama Crimson Tide,1,0,,,,,0,,
401856873,Arizona State Sun Devils,Arizona Wildcats,1,0,,,,,0,,
401856764,South Carolina Gamecocks,Clemson Tigers,1,0,,,,,0,,
401858541,Washington Huskies,Oregon Ducks,1,0,,,,,0,,
401856765,Tennessee Volunteers,Vanderbilt Commodores,1,0,,,,,0,,
401856741,Georgia Bulldogs,Ole Miss Rebels,1,0,,,,,0,,
401856704,Texas Longhorns,Tennessee Volunteers,1,0,,,,,0,,
401856717,Texas Longhorns,Oklahoma Sooners,1,0,,,,,0,,
401856712,Georgia Bulldogs,Alabama Crimson Tide,1,0,,,,,0,,
401856723,Alabama Crimson Tide,Tennessee Volunteers,1,0,,,,,0,,
401856719,Auburn Tigers,Georgia Bulldogs,1,0,,,,,0,,
401856809,Notre Dame Fighting Irish,BYU Cougars,1,0,,,,,0,,
401858488,Ohio State Buckeyes,Indiana Hoosiers,1,0,,,,,0,,
401858490,Penn State Nittany Lions,Michigan Wolverines,1,0,,,,,0,,
401858492,Nebraska Cornhuskers,Oregon Ducks,1,0,,,,,0,,
401856727,Texas A&M Aggies,Alabama Crimson Tide,1,0,,,,,0,,
401858496,Indiana Hoosiers,Michigan Wolverines,1,0,,,,,0,,
401856732,Ole Miss Rebels,Texas Longhorns,1,0,,,,,0,,
401856734,Florida Gators,Georgia Bulldogs,1,0,,,,,0,,
401856740,Alabama Crimson Tide,LSU Tigers,1,0,,,,,0,,
401858215,Villanova Wildcats,Louisville Cardinals,4,0,,,,,0,,
401864504,Cal Poly Mustangs,San Jose State Spartans,3,0,,,,,0,,
401856661,Louisville Cardinals,Ole Miss Rebels,1,0,,,,,0,,
401858438,Wisconsin Badgers,Notre Dame Fighting Irish,1,0,,,,,0,,
401858437,Washington State Cougars,Washington Huskies,1,0,,,,,0,,
401858218,East Tennessee State Buccaneers,North Carolina Tar Heels,2,0,,,,,0,,
401866413,Stony Brook Seawolves,Ball State Cardinals,3,0,,,,,0,,
401860882,Southern Utah Thunderbirds,Colorado State Rams,2,0,,,,,0,,
401869955,Georgia State Panthers,Kennesaw State Owls,2,0,,,,,0,,
401866421,Monmouth Hawks,Western Michigan Broncos,2,0,,,,,0,,
401868187,Gardner-Webb Runnin' Bulldogs,Liberty Flames,2,0,,,,,0,,
401864506,Northern Colorado Bears,Wyoming Cowboys,2,0,,,,,0,,
401868326,Alabama State Hornets,Troy Trojans,2,0,,,,,0,,
401867796,Louisiana Tech Bulldogs,LSU Tigers,1,0,,,,,0,,
401858445,Louisiana Ragin' Cajuns,USC Trojans,2,0,,,,,0,,
401864500,Montana State Bobcats,Nevada Wolf Pack,2,0,,,,,0,,
401860883,Sacramento State Hornets,Fresno State Bulldogs,2,0,,,,,0,,
401864502,North Dakota State Bison,Air Force Falcons,2,0,,,,,0,,
401864505,Texas Southern Tigers,UTEP Miners,2,0,,,,,0,,
401856671,Southern Miss Golden Eagles,Auburn Tigers,2,0,,,,,0,,
401868008,Fordham Rams,Coastal Carolina Chanticleers,2,0,,,,,0,,
401862703,Navy Midshipmen,Florida Atlantic Owls,2,0,,,,,0,,
401866416,Wofford Terriers,Kent State Golden Flashes,2,0,,,,,0,,
401866415,Colgate Raiders,Central Michigan Chippewas,2,0,,,,,0,,
401866412,Robert Morris Colonials,Akron Zips,2,0,,,,,0,,
401866420,Sacred Heart Pioneers,UMass Minutemen,2,0,,,,,0,,
401866417,Holy Cross Crusaders,Miami (OH) RedHawks,2,0,,,,,0,,
401856785,Weber State Wildcats,Colorado Buffaloes,2,0,,,,,0,,
401871046,Lindenwood Lions,Missouri State Bears,1,0,,,,,0,,
401864503,Illinois State Redbirds,Northern Illinois Huskies,1,0,,,,,0,,
