espn_game_id,away_team,home_team,snapshots,signal_snapshots,first_signal_bucket,last_signal_bucket,first_signal_side,last_signal_side,signal_flips,best_observed_decimal,best_observed_ev
401856780,Coastal Carolina Chanticleers,West Virginia Mountaineers,3,0,,,,,0,,
401856778,Oregon State Beavers,Houston Cougars,3,0,,,,,0,,
401869960,Liberty Flames,James Madison Dukes,3,0,,,,,0,,
401866623,North Carolina A&T Aggies,Georgia State Panthers,3,0,,,,,0,,
401864495,San Jose State Spartans,Eastern Michigan Eagles,3,0,,,,,0,,
401858204,Akron Zips,Wake Forest Demon Deacons,3,0,,,,,0,,
401866409,Albany,Buffalo Bulls,3,0,,,,,0,,
401864424,Merrimack Warriors,Delaware Blue Hens,3,0,,,,,0,,
401861962,Lafayette Leopards,UConn Huskies,3,0,,,,,0,,
401864425,West Georgia Wolves,Kennesaw State Owls,3,0,,,,,0,,
401856776,Colorado Buffaloes,Georgia Tech Yellow Jackets,3,2,D4,D3,away,away,0,3.2,0.0739550509983126
401856768,Idaho Vandals,Utah Utes,3,0,,,,,0,,
401858424,UAB Blazers,Illinois Fighting Illini,3,0,,,,,0,,
401862700,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,3,0,,,,,0,,
401858433,Boise State Broncos,Oregon Ducks,3,0,,,,,0,,
401856777,Boston College Eagles,Cincinnati Bearcats,3,0,,,,,0,,
401862694,Citadel Bulldogs,Charlotte 49ers,3,0,,,,,0,,
401858209,Tulane Green Wave,Duke Blue Devils,3,3,D6,D4,away,away,0,4.0,0.0994541465270368
401856636,Baylor Bears,Auburn Tigers,3,0,,,,,0,,
401858434,Marshall Thundering Herd,Penn State Nittany Lions,3,0,,,,,0,,
401862696,Towson Tigers,Navy Midshipmen,3,0,,,,,0,,
401856667,Texas State Bobcats,Texas Longhorns,3,0,,,,,0,,
401858207,Miami (OH) RedHawks,Pittsburgh Panthers,3,0,,,,,0,,
401858430,Ohio Bobcats,Nebraska Cornhuskers,3,0,,,,,0,,
401866627,Maine Black Bears,Appalachian State Mountaineers,3,0,,,,,0,,
401858208,New Hampshire Wildcats,Syracuse Orange,3,0,,,,,0,,
401856665,Kent State Golden Flashes,South Carolina Gamecocks,3,0,,,,,0,,
401864496,Duquesne Dukes,Air Force Falcons,3,0,,,,,0,,
401856779,Southeast Missouri State Redhawks,Iowa State Cyclones,3,0,,,,,0,,
401856659,Youngstown St Penguins,Kentucky Wildcats,3,0,,,,,0,,
401862698,Rhode Island Rams,Temple Owls,3,0,,,,,0,,
401856679,Oklahoma Sooners,Michigan Wolverines,1,0,,,,,0,,
401856682,Ohio State Buckeyes,Texas Longhorns,1,0,,,,,0,,
401856686,Georgia Bulldogs,Arkansas Razorbacks,1,0,,,,,0,,
401856688,LSU Tigers,Ole Miss Rebels,1,0,,,,,0,,
401856717,Texas Longhorns,Oklahoma Sooners,1,0,,,,,0,,
401856712,Georgia Bulldogs,Alabama Crimson Tide,1,0,,,,,0,,
401858488,Ohio State Buckeyes,Indiana Hoosiers,1,0,,,,,0,,
401858291,Miami Hurricanes,Notre Dame Fighting Irish,1,0,,,,,0,,
401856788,Iowa State Cyclones,Iowa Hawkeyes,1,0,,,,,0,,
401856782,Oregon Ducks,Oklahoma State Cowboys,1,0,,,,,0,,
401856678,Missouri Tigers,Kansas Jayhawks,1,0,,,,,0,,
401856670,Arkansas Razorbacks,Utah Utes,1,0,,,,,0,,
401858540,Michigan Wolverines,Ohio State Buckeyes,1,0,,,,,0,,
