espn_game_id,away_team,home_team,snapshots,signal_snapshots,first_signal_bucket,last_signal_bucket,first_signal_side,last_signal_side,signal_flips,best_observed_decimal,best_observed_ev
401856778,Oregon State Beavers,Houston Cougars,5,0,,,,,0,,
401869960,Liberty Flames,James Madison Dukes,5,0,,,,,0,,
401866623,North Carolina A&T Aggies,Georgia State Panthers,5,0,,,,,0,,
401864495,San Jose State Spartans,Eastern Michigan Eagles,5,0,,,,,0,,
401858204,Akron Zips,Wake Forest Demon Deacons,5,0,,,,,0,,
401866409,Albany,Buffalo Bulls,5,0,,,,,0,,
401864424,Merrimack Warriors,Delaware Blue Hens,5,0,,,,,0,,
401861962,Lafayette Leopards,UConn Huskies,5,0,,,,,0,,
401864425,West Georgia Wolves,Kennesaw State Owls,5,0,,,,,0,,
401856776,Colorado Buffaloes,Georgia Tech Yellow Jackets,5,3,D4,D1,away,away,0,3.2,0.0739550509983126
401856768,Idaho Vandals,Utah Utes,5,0,,,,,0,,
401858424,UAB Blazers,Illinois Fighting Illini,5,0,,,,,0,,
401858207,Miami (OH) RedHawks,Pittsburgh Panthers,5,0,,,,,0,,
401858433,Boise State Broncos,Oregon Ducks,5,0,,,,,0,,
401856777,Boston College Eagles,Cincinnati Bearcats,5,0,,,,,0,,
401862694,Citadel Bulldogs,Charlotte 49ers,5,0,,,,,0,,
401858209,Tulane Green Wave,Duke Blue Devils,5,5,D6,D2,away,away,0,4.0,0.0994541465270368
401858434,Marshall Thundering Herd,Penn State Nittany Lions,5,0,,,,,0,,
401862696,Towson Tigers,Navy Midshipmen,5,0,,,,,0,,
401856667,Texas State Bobcats,Texas Longhorns,5,0,,,,,0,,
401862700,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,5,0,,,,,0,,
401856636,Baylor Bears,Auburn Tigers,5,0,,,,,0,,
401866627,Maine Black Bears,Appalachian State Mountaineers,5,0,,,,,0,,
401858430,Ohio Bobcats,Nebraska Cornhuskers,5,0,,,,,0,,
401858208,New Hampshire Wildcats,Syracuse Orange,4,0,,,,,0,,
401856665,Kent State Golden Flashes,South Carolina Gamecocks,5,0,,,,,0,,
401864496,Duquesne Dukes,Air Force Falcons,5,0,,,,,0,,
401856779,Southeast Missouri State Redhawks,Iowa State Cyclones,5,0,,,,,0,,
401856659,Youngstown St Penguins,Kentucky Wildcats,5,0,,,,,0,,
401862698,Rhode Island Rams,Temple Owls,5,0,,,,,0,,
401858249,Miami Hurricanes,Clemson Tigers,1,0,,,,,0,,
401856704,Texas Longhorns,Tennessee Volunteers,1,0,,,,,0,,
401856811,Houston Cougars,Texas Tech Red Raiders,1,0,,,,,0,,
401856702,Texas A&M Aggies,LSU Tigers,1,0,,,,,0,,
401856700,Oklahoma Sooners,Georgia Bulldogs,1,0,,,,,0,,
401856717,Texas Longhorns,Oklahoma Sooners,1,0,,,,,0,,
401856809,Notre Dame Fighting Irish,BYU Cougars,1,0,,,,,0,,
401856712,Georgia Bulldogs,Alabama Crimson Tide,1,0,,,,,0,,
401856723,Alabama Crimson Tide,Tennessee Volunteers,1,0,,,,,0,,
401856719,Auburn Tigers,Georgia Bulldogs,1,0,,,,,0,,
401858488,Ohio State Buckeyes,Indiana Hoosiers,1,0,,,,,0,,
401856830,Kansas Jayhawks,Kansas State Wildcats,1,0,,,,,0,,
401858490,Penn State Nittany Lions,Michigan Wolverines,1,0,,,,,0,,
401856688,LSU Tigers,Ole Miss Rebels,1,0,,,,,0,,
401856687,Florida Gators,Auburn Tigers,1,0,,,,,0,,
401856678,Missouri Tigers,Kansas Jayhawks,1,0,,,,,0,,
401856683,Arizona State Sun Devils,Texas A&M Aggies,1,0,,,,,0,,
401856670,Arkansas Razorbacks,Utah Utes,1,0,,,,,0,,
401856679,Oklahoma Sooners,Michigan Wolverines,1,0,,,,,0,,
401856782,Oregon Ducks,Oklahoma State Cowboys,1,0,,,,,0,,
401856788,Iowa State Cyclones,Iowa Hawkeyes,1,0,,,,,0,,
401856682,Ohio State Buckeyes,Texas Longhorns,1,0,,,,,0,,
401856686,Georgia Bulldogs,Arkansas Razorbacks,1,0,,,,,0,,
401858230,SMU Mustangs,Louisville Cardinals,1,0,,,,,0,,
401858492,Nebraska Cornhuskers,Oregon Ducks,1,0,,,,,0,,
401856765,Tennessee Volunteers,Vanderbilt Commodores,1,0,,,,,0,,
401856727,Texas A&M Aggies,Alabama Crimson Tide,1,0,,,,,0,,
401856888,Tennessee Volunteers,Texas A&M Aggies,1,0,,,,,0,,
401856754,LSU Tigers,Tennessee Volunteers,1,0,,,,,0,,
401858302,Virginia Tech Hokies,Miami Hurricanes,1,0,,,,,0,,
401856752,Texas A&M Aggies,Oklahoma Sooners,1,0,,,,,0,,
401858307,SMU Mustangs,Notre Dame Fighting Irish,1,0,,,,,0,,
401856762,Mississippi State Bulldogs,Ole Miss Rebels,1,0,,,,,0,,
401856863,Texas Tech Red Raiders,Oklahoma State Cowboys,1,0,,,,,0,,
401856756,Texas Longhorns,Texas A&M Aggies,1,0,,,,,0,,
401856757,Auburn Tigers,Alabama Crimson Tide,1,0,,,,,0,,
401856873,Arizona State Sun Devils,Arizona Wildcats,1,0,,,,,0,,
401856764,South Carolina Gamecocks,Clemson Tigers,1,0,,,,,0,,
401858537,Illinois Fighting Illini,Northwestern Wildcats,1,0,,,,,0,,
401858541,Washington Huskies,Oregon Ducks,1,0,,,,,0,,
401856887,Ole Miss Rebels,Oklahoma Sooners,1,0,,,,,0,,
401856837,Houston Cougars,Utah Utes,1,0,,,,,0,,
401858496,Indiana Hoosiers,Michigan Wolverines,1,0,,,,,0,,
401856732,Ole Miss Rebels,Texas Longhorns,1,0,,,,,0,,
401856734,Florida Gators,Georgia Bulldogs,1,0,,,,,0,,
401856740,Alabama Crimson Tide,LSU Tigers,1,0,,,,,0,,
401856849,BYU Cougars,Utah Utes,1,0,,,,,0,,
401856741,Georgia Bulldogs,Ole Miss Rebels,1,0,,,,,0,,
401858511,Michigan State Spartans,Michigan Wolverines,1,0,,,,,0,,
401858514,Oregon Ducks,Ohio State Buckeyes,1,0,,,,,0,,
401858291,Miami Hurricanes,Notre Dame Fighting Irish,1,0,,,,,0,,
401858296,Duke Blue Devils,Miami Hurricanes,1,0,,,,,0,,
401856885,Texas Longhorns,LSU Tigers,1,0,,,,,0,,
401858523,Michigan Wolverines,Oregon Ducks,1,0,,,,,0,,
401858540,Michigan Wolverines,Ohio State Buckeyes,1,0,,,,,0,,
