prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
a93dd2b8b18e59f51207,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,away,False,21.0,27.0,win,1.95,0.0,2.95,2.77,0.0649819494584837,0.3295622233152976,0.3571428571428571,0.0275806338275594
0abf8fb6be5889daf515,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4761904761904765,1.5434782608695652,-0.0435949027498321,0.6704377766847024,0.6428571428571429,-0.0275806338275594
07ad5ca662185f0f2b87,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,away,False,21.0,27.0,win,1.95,0.0,2.95,2.77,0.0649819494584837,0.3295622233152976,0.3571428571428571,0.0275806338275594
3bbe5433deabc2fa827f,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4761904761904765,1.5434782608695652,-0.0435949027498321,0.6704377766847024,0.6428571428571429,-0.0275806338275594
31446d17c8189cf55387,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,away,False,21.0,27.0,win,1.95,0.0,2.95,2.77,0.0649819494584837,0.3295622233152976,0.3571428571428571,0.0275806338275594
ec6a96da604182b993ad,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.0260804769001488,0.7335423197492164,0.7429305912596401,0.0093882715104237
396636aeafeab4b57a0a,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,away,True,10.0,15.0,win,2.65,0.0070459862788649,3.65,3.95,-0.0759493670886076,0.2664576802507836,0.2570694087403599,-0.0093882715104237
4f232f6cc3f7ab08897b,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.0260804769001488,0.7335423197492164,0.7429305912596401,0.0093882715104237
d0e2aadd5d084ef0a6b2,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.0759493670886076,0.2664576802507836,0.2570694087403599,-0.0093882715104237
f00e6bc2d6d405caf8bc,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.0260804769001488,0.7335423197492164,0.7429305912596401,0.0093882715104237
762603245738745e2b15,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.0759493670886076,0.2664576802507836,0.2570694087403599,-0.0093882715104237
b2e737d102166273ae5d,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.0260804769001488,0.7335423197492164,0.7429305912596401,0.0093882715104237
497b0dec9b1476f26825,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.0759493670886076,0.2664576802507836,0.2570694087403599,-0.0093882715104237
20684d4cd9873685b8b2,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.0260804769001488,0.7335423197492164,0.7429305912596401,0.0093882715104237
eec66147df35faa77946,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.0759493670886076,0.2664576802507836,0.2570694087403599,-0.0093882715104237
b19c82d05fa724b7f77e,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,home,False,34.0,8.0,win,0.5,0.0,1.5,1.5555555555555556,-0.0357142857142857,0.6540540540540539,0.6309403437815976,-0.0231137102724563
d4f938bef40a6521760e,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.0943396226415094,0.3459459459459461,0.3690596562184024,0.0231137102724563
d75673118e573af183ce,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,home,False,34.0,8.0,win,0.5,0.0,1.5,1.5555555555555556,-0.0357142857142857,0.6540540540540539,0.6309403437815976,-0.0231137102724563
3aa38a2f631c875037dc,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.0943396226415094,0.3459459459459461,0.3690596562184024,0.0231137102724563
e2783a018b524f4dd5c3,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,home,False,34.0,8.0,win,0.5,0.0,1.5,1.5555555555555556,-0.0357142857142857,0.6540540540540539,0.6309403437815976,-0.0231137102724563
7be3ff50e5de4befd47f,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.0943396226415094,0.3459459459459461,0.3690596562184024,0.0231137102724563
b32563b05c3b7ec60719,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,home,False,34.0,8.0,win,0.5,0.0,1.5,1.5555555555555556,-0.0357142857142857,0.6540540540540539,0.6309403437815976,-0.0231137102724563
714ee2dfbeec350f9370,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.0943396226415094,0.3459459459459461,0.3690596562184024,0.0231137102724563
1c654be6b7a142c07d12,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,home,False,34.0,8.0,win,0.5,0.0,1.5,1.5555555555555556,-0.0357142857142857,0.6540540540540539,0.6309403437815976,-0.0231137102724563
9c1e5b76caff31ceb81e,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.0943396226415094,0.3459459459459461,0.3690596562184024,0.0231137102724563
0a63e4fb36db044941e3,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,home,False,33.0,7.0,win,0.392156862745098,0.0,1.392156862745098,1.4,-0.0056022408963585,0.6984343371751972,0.6946564885496184,-0.0037778486255788
bb6bfa8003024273b246,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,away,False,33.0,7.0,loss,-1.0,-0.0,3.35,3.25,0.0307692307692308,0.3015656628248028,0.3053435114503816,0.0037778486255787
5b1a2d4efc0914470be5,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,home,False,33.0,7.0,win,0.392156862745098,0.0,1.392156862745098,1.4,-0.0056022408963585,0.6984343371751972,0.6946564885496184,-0.0037778486255788
854c463af7c448c307cb,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,away,False,33.0,7.0,loss,-1.0,-0.0,3.35,3.25,0.0307692307692308,0.3015656628248028,0.3053435114503816,0.0037778486255787
11c71bbb0a91f7061d0c,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,home,False,33.0,7.0,win,0.392156862745098,0.0,1.392156862745098,1.4,-0.0056022408963585,0.6984343371751972,0.6946564885496184,-0.0037778486255788
6934a9d4d1264f36f910,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.35,3.25,0.0307692307692308,0.3015656628248028,0.3053435114503816,0.0037778486255787
4309e8186328798df691,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,home,False,33.0,7.0,win,0.392156862745098,0.0,1.392156862745098,1.4,-0.0056022408963585,0.6984343371751972,0.6946564885496184,-0.0037778486255788
f61ef2c678a3310f99f1,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.35,3.25,0.0307692307692308,0.3015656628248028,0.3053435114503816,0.0037778486255787
96b3b871bb14b8a67cb5,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,home,False,33.0,7.0,win,0.392156862745098,0.0,1.392156862745098,1.4,-0.0056022408963585,0.6984343371751972,0.6946564885496184,-0.0037778486255788
e50d33ba45b354e34674,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.35,3.25,0.0307692307692308,0.3015656628248028,0.3053435114503816,0.0037778486255787
3377c3f58e52b239cc24,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.4761904761904765,1.5434782608695652,-0.0435949027498321,0.6704377766847024,0.6428571428571429,-0.0275806338275594
75b28ea58d5602b5193e,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,away,False,21.0,27.0,win,1.95,0.0,2.95,2.77,0.0649819494584837,0.3295622233152976,0.3571428571428571,0.0275806338275594
447d60217c896372355b,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.4761904761904765,1.5434782608695652,-0.0435949027498321,0.6704377766847024,0.6428571428571429,-0.0275806338275594
5e12918af6f9bd5b96fd,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,away,False,21.0,27.0,win,1.95,0.0,2.95,2.77,0.0649819494584837,0.3295622233152976,0.3571428571428571,0.0275806338275594
a5efa025750c11669a55,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4761904761904765,1.5434782608695652,-0.0435949027498321,0.6704377766847024,0.6428571428571429,-0.0275806338275594
8cff512160f1b22796af,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,away,False,21.0,27.0,win,1.95,0.0,2.95,2.77,0.0649819494584837,0.3295622233152976,0.3571428571428571,0.0275806338275594
df053b078739f8bb941e,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4761904761904765,1.5434782608695652,-0.0435949027498321,0.6704377766847024,0.6428571428571429,-0.0275806338275594
4a0847e14ff3e508bb8c,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,away,False,21.0,27.0,win,1.95,0.0,2.95,2.77,0.0649819494584837,0.3295622233152976,0.3571428571428571,0.0275806338275594
00df2e1ebf4e4d5e2f5b,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4761904761904765,1.5434782608695652,-0.0435949027498321,0.6704377766847024,0.6428571428571429,-0.0275806338275594
9b7d0e65aa652b4de8fc,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,away,False,21.0,27.0,win,1.95,0.0,2.95,2.77,0.0649819494584837,0.3295622233152976,0.3571428571428571,0.0275806338275594
5f6826015561b3422be7,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.0260804769001488,0.7328244274809161,0.7429305912596401,0.0101061637787239
3255af8e1350793c4044,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,away,True,10.0,15.0,win,2.6,0.0058152407013513,3.6,3.95,-0.0886075949367088,0.2671755725190838,0.2570694087403599,-0.0101061637787239
7acb1500ad27e5010329,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.0260804769001488,0.7328244274809161,0.7429305912596401,0.0101061637787239
f74ca84ec2a33d53e717,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,away,False,10.0,15.0,win,2.6,0.0,3.6,3.95,-0.0886075949367088,0.2671755725190838,0.2570694087403599,-0.0101061637787239
528ec34abd6d5afc8677,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.0260804769001488,0.7328244274809161,0.7429305912596401,0.0101061637787239
3cb54045877f6e656345,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,away,False,10.0,15.0,win,2.6,0.0,3.6,3.95,-0.0886075949367088,0.2671755725190838,0.2570694087403599,-0.0101061637787239
6fb7c0a59959dc58e174,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.0260804769001488,0.7328244274809161,0.7429305912596401,0.0101061637787239
85bb77d88df633ee8e5f,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,away,False,10.0,15.0,win,2.6,0.0,3.6,3.95,-0.0886075949367088,0.2671755725190838,0.2570694087403599,-0.0101061637787239
b25c7cd25104931001cd,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.0260804769001488,0.7328244274809161,0.7429305912596401,0.0101061637787239
0f2c3cbcd5c5ba935344,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,away,False,10.0,15.0,win,2.6,0.0,3.6,3.95,-0.0886075949367088,0.2671755725190838,0.2570694087403599,-0.0101061637787239
8d07209d69ff3ff203bc,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,home,False,34.0,8.0,win,0.5,0.0,1.5,1.5555555555555556,-0.0357142857142857,0.6540540540540539,0.6309403437815976,-0.0231137102724563
d3623af0724abd0762c6,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,away,False,34.0,8.0,loss,-1.0,-0.0,2.85,2.65,0.0754716981132075,0.3459459459459461,0.3690596562184024,0.0231137102724563
7c390841a784e00718db,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,home,False,34.0,8.0,win,0.5,0.0,1.5,1.5555555555555556,-0.0357142857142857,0.6540540540540539,0.6309403437815976,-0.0231137102724563
b3864bcb040af7e18906,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,away,False,34.0,8.0,loss,-1.0,-0.0,2.85,2.65,0.0754716981132075,0.3459459459459461,0.3690596562184024,0.0231137102724563
92ff40f0d08008b931e2,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,home,False,34.0,8.0,win,0.5,0.0,1.5,1.5555555555555556,-0.0357142857142857,0.6540540540540539,0.6309403437815976,-0.0231137102724563
fdd9e72544381f9b0555,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.85,2.65,0.0754716981132075,0.3459459459459461,0.3690596562184024,0.0231137102724563
86609fabf16818709266,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,home,False,34.0,8.0,win,0.5,0.0,1.5,1.5555555555555556,-0.0357142857142857,0.6540540540540539,0.6309403437815976,-0.0231137102724563
4eb44d724d69793c623b,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.85,2.65,0.0754716981132075,0.3459459459459461,0.3690596562184024,0.0231137102724563
134962c1816cc802c14a,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,home,False,34.0,8.0,win,0.5,0.0,1.5,1.5555555555555556,-0.0357142857142857,0.6540540540540539,0.6309403437815976,-0.0231137102724563
2c1daa04a922cd2bb158,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.85,2.65,0.0754716981132075,0.3459459459459461,0.3690596562184024,0.0231137102724563
47fb416021aac94d7846,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,home,False,33.0,7.0,win,0.392156862745098,0.0,1.392156862745098,1.4,-0.0056022408963585,0.6984343371751972,0.6946564885496184,-0.0037778486255788
6b6aeb85eac5f81b8903,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,away,False,33.0,7.0,loss,-1.0,-0.0,3.35,3.25,0.0307692307692308,0.3015656628248028,0.3053435114503816,0.0037778486255787
